split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
train,20250417,H88,B11_0434_125041710,1.5626240968704224,1.4911350011825562,0.053309936076402664,1.2228095531463623,H88/H99,H88,1.1694996170699596,True
train,20250417,H99,B11_0435_125041705,1.6771451234817505,1.579353928565979,1.1963661909103394,0.05694655328989029,H88/H99,H99,-1.139419637620449,True
train,20250417,H99,B11_0436_125041707,1.6666139364242554,1.5638859272003174,1.1825169324874878,0.03460860252380371,H88/H99,H99,-1.147908329963684,True
train,20250417,H99,B11_0437_425041702,1.665008544921875,1.5548968315124512,1.234459400177002,0.07549631595611572,H88/H99,H99,-1.1589630842208862,True
train,20250417,H99,B11_0438_425041705,1.6842833757400513,1.5902326107025146,1.2422341108322144,0.1129302829504013,H88/H99,H99,-1.129303827881813,True
train,20250417,YJD,B11_0445_125041701,0.9715889692306519,0.05605141073465347,1.501811146736145,1.5576906204223633,RJD/YJD,YJD,-0.9155375584959984,True
train,20250417,YJD,B11_0446_125041703,0.9392759203910828,0.04110852628946304,1.4919477701187134,1.5696388483047485,RJD/YJD,YJD,-0.8981673941016197,True
train,20250417,YJD,B11_0447_125041706,0.9514502882957458,0.07716774940490723,1.5243825912475586,1.5667595863342285,RJD/YJD,YJD,-0.8742825388908386,True
train,20250417,YJD,B11_0448_125041709,0.95416259765625,0.07051650434732437,1.5099793672561646,1.5672963857650757,RJD/YJD,YJD,-0.8836460933089256,True
train,20250423,H88,B12_0469_125041808,1.5823469161987305,1.4981080293655396,0.11836918443441391,1.123829960823059,H88/H99,H88,1.0054607763886452,True
train,20250423,YJD,B12_0473_125041801,0.944577693939209,0.10208757221698761,1.5356473922729492,1.5622562170028687,RJD/YJD,YJD,-0.8424901217222214,True
train,20250423,YJD,B12_0474_125041802,0.8990054726600647,0.1234651729464531,1.5316269397735596,1.5690699815750122,RJD/YJD,YJD,-0.7755402997136116,True
train,20250423,YJD,B12_0475_125041803,0.8873081207275391,0.11867645382881165,1.5031700134277344,1.564737319946289,RJD/YJD,YJD,-0.7686316668987274,True
train,20250423,YJD,B12_0476_125041805,0.911188006401062,0.09120669960975647,1.5074037313461304,1.5677720308303833,RJD/YJD,YJD,-0.8199813067913055,True
train,20250423,YJD,B12_0477_125042101,0.8954333066940308,0.14115741848945618,1.5443514585494995,1.573293924331665,RJD/YJD,YJD,-0.7542758882045746,True
train,20250423,YJD,B12_0478_125042102,0.9150186777114868,0.08813713490962982,1.5077093839645386,1.5583007335662842,RJD/YJD,YJD,-0.826881542801857,True
train,20250423,YJD,B12_0479_125042103,0.8747712969779968,0.1353609561920166,1.5222489833831787,1.5761092901229858,RJD/YJD,YJD,-0.7394103407859802,True
train,20250423,YJD,B12_0480_125042104,0.8994992971420288,0.10738080739974976,1.5030999183654785,1.5582919120788574,RJD/YJD,YJD,-0.792118489742279,True
train,20250516,H88,B13_0481_125050402,1.6633336544036865,1.5874779224395752,0.42528414726257324,1.0886205434799194,H88/H99,H88,0.6633363962173462,True
train,20250516,H88,B13_0483_125050512,1.5700513124465942,1.4908392429351807,0.16649961471557617,1.1074928045272827,H88/H99,H88,0.9409931898117065,True
train,20250516,H88,B13_0484_125050515,1.546579122543335,1.4860191345214844,0.11798030883073807,1.2046403884887695,H88/H99,H88,1.0866600796580315,True
train,20250516,H88,B13_0485_125050520,1.5446518659591675,1.4601935148239136,0.13249212503433228,1.183127522468567,H88/H99,H88,1.0506353974342346,True
train,20250516,H88,B13_0486_125050502,1.5374796390533447,1.4222793579101562,0.16775250434875488,1.1867629289627075,H88/H99,H88,1.0190104246139526,True
train,20250516,H88,B13_0487_125050505,1.5773580074310303,1.4736682176589966,0.17488156259059906,1.1425542831420898,H88/H99,H88,0.9676727205514908,True
train,20250516,H88,B13_0488_125050513,1.5088838338851929,1.414727807044983,0.1596711426973343,1.2665024995803833,H88/H99,H88,1.106831356883049,True
train,20250516,H99,B13_0489_125050507,1.6376152038574219,1.536376953125,1.2481787204742432,0.12863408029079437,H88/H99,H99,-1.1195446401834488,True
train,20250516,H99,B13_0490_125050510,1.6363118886947632,1.5404258966445923,1.2158236503601074,0.07278748601675034,H88/H99,H99,-1.143036164343357,True
train,20250516,H99,B13_0491_125050517,1.5547568798065186,1.4328361749649048,1.298290729522705,0.2726503312587738,H88/H99,H99,-1.0256403982639313,True
train,20250516,H99,B13_0492_125050519,1.6314893960952759,1.531571388244629,1.211484432220459,0.08519528061151505,H88/H99,H99,-1.126289151608944,True
train,20250516,YJD,B13_0499_125050503,0.9833770990371704,0.14809216558933258,1.3979694843292236,1.54682457447052,RJD/YJD,YJD,-0.8352849334478378,True
train,20250516,YJD,B13_0500_125050506,0.9037429690361023,0.080037921667099,1.5057331323623657,1.577258825302124,RJD/YJD,YJD,-0.8237050473690033,True
train,20250516,YJD,B13_0501_125050509,0.942886471748352,0.05958231911063194,1.4811145067214966,1.5510270595550537,RJD/YJD,YJD,-0.8833041526377201,True
train,20250516,YJD,B13_0502_125050518,0.9441065788269043,0.054430220276117325,1.4997671842575073,1.569624900817871,RJD/YJD,YJD,-0.889676358550787,True
train,20250516,YJD,B13_0503_125050521,0.8955857753753662,0.09642596542835236,1.520193338394165,1.5752462148666382,RJD/YJD,YJD,-0.7991598099470139,True
train,20250516,H88,B13_0504_125050603,1.562269687652588,1.4790475368499756,0.08134976774454117,1.223464012145996,H88/H99,H88,1.142114244401455,True
train,20250516,H88,B13_0505_125050606,1.5512219667434692,1.448333501815796,0.11356765031814575,1.2419276237487793,H88/H99,H88,1.1283599734306335,True
train,20250516,H88,B13_0506_125050608,1.6891183853149414,1.4958710670471191,1.2471224069595337,1.502575397491455,H88/H99,H88,0.2554529905319214,True
train,20250516,H99,B13_0507_125050611,1.6793395280838013,1.5951597690582275,1.1782737970352173,0.07228871434926987,H88/H99,H99,-1.1059850826859474,True
train,20250516,H99,B13_0508_125050616,1.6458570957183838,1.5622814893722534,1.1922247409820557,0.07298457622528076,H88/H99,H99,-1.119240164756775,True
train,20250516,H99,B13_0509_125050619,1.6714518070220947,1.5773316621780396,1.171661376953125,0.057061050087213516,H88/H99,H99,-1.1146003268659115,True
train,20250516,YJD,B13_0517_125050601,0.9559779763221741,0.09172412008047104,1.442431092262268,1.562364935874939,RJD/YJD,YJD,-0.864253856241703,True
train,20250516,YJD,B13_0518_125050604,0.9520987272262573,0.05811059847474098,1.5123658180236816,1.5603307485580444,RJD/YJD,YJD,-0.8939881287515163,True
train,20250516,YJD,B13_0519_125050610,0.9736307263374329,0.0786246508359909,1.4746853113174438,1.5616685152053833,RJD/YJD,YJD,-0.895006075501442,True
train,20250516,YJD,B13_0520_125050612,0.8986861109733582,0.09187508374452591,1.4963748455047607,1.5737603902816772,RJD/YJD,YJD,-0.8068110272288322,True
train,20250516,YJD,B13_0521_125050614,1.0088142156600952,0.14344502985477448,1.4156503677368164,1.5499672889709473,RJD/YJD,YJD,-0.8653691858053207,True
train,20250516,YJD,B13_0522_125050617,0.9338480830192566,0.05935680866241455,1.5088372230529785,1.5725594758987427,RJD/YJD,YJD,-0.874491274356842,True
train,20250516,H88,B13_0523_125050702,1.5520391464233398,1.452754259109497,0.09675610810518265,1.2257345914840698,H88/H99,H88,1.1289784833788872,True
train,20250516,H88,B13_0524_125050705,1.5427827835083008,1.3908308744430542,0.19225914776325226,1.253767490386963,H88/H99,H88,1.0615083426237106,True
train,20250516,H88,B13_0525_125050710,1.5511163473129272,1.481194257736206,0.07684614509344101,1.2013622522354126,H88/H99,H88,1.1245161071419716,True
train,20250516,H88,B13_0526_125050713,1.54616379737854,1.4485254287719727,0.11892731487751007,1.2588597536087036,H88/H99,H88,1.1399324387311935,True
train,20250516,H99,B13_0527_125050707,1.6278080940246582,1.527113676071167,1.209556221961975,0.0867568776011467,H88/H99,H99,-1.1227993443608284,True
train,20250516,YJD,B13_0537_125050703,0.8773437142372131,0.1295381784439087,1.4778269529342651,1.5565820932388306,RJD/YJD,YJD,-0.7478055357933044,True
train,20250516,YJD,B13_0538_125050708,0.9404125213623047,0.05347404256463051,1.4953533411026,1.5581978559494019,RJD/YJD,YJD,-0.8869384787976742,True
train,20250516,H88,B13_0539_125050808,1.5390124320983887,1.4528511762619019,0.0919642448425293,1.2224363088607788,H88/H99,H88,1.1304720640182495,True
train,20250516,H88,B13_0540_125050811,1.5664520263671875,1.4775891304016113,0.08385936915874481,1.2289179563522339,H88/H99,H88,1.145058587193489,True
train,20250516,H88,B13_0541_125050814,1.5625799894332886,1.4756195545196533,0.09250964969396591,1.2362420558929443,H88/H99,H88,1.1437324061989784,True
train,20250516,H99,B13_0542_125050802,1.6548172235488892,1.5815143585205078,1.0577741861343384,0.17726492881774902,H88/H99,H99,-0.8805092573165894,True
train,20250516,H99,B13_0543_125050805,1.6799546480178833,1.5861562490463257,1.1921470165252686,0.07484413683414459,H88/H99,H99,-1.117302879691124,True
train,20250516,H99,B13_0544_125050806,1.6702606678009033,1.583435297012329,1.1891833543777466,0.05353531241416931,H88/H99,H99,-1.1356480419635773,True
train,20250516,YJD,B13_0552_125050803,0.9225716590881348,0.07083823531866074,1.4677186012268066,1.5684878826141357,RJD/YJD,YJD,-0.851733423769474,True
train,20250516,YJD,B13_0553_125050810,0.9495296478271484,0.03593265637755394,1.4823861122131348,1.5648270845413208,RJD/YJD,YJD,-0.9135969914495945,True
train,20250516,YJD,B13_0554_125050813,0.9876392483711243,0.11368881911039352,1.4216254949569702,1.5577553510665894,RJD/YJD,YJD,-0.8739504292607307,True
train,20250516,YJD,B13_0555_125050817,0.951083779335022,0.06274794042110443,1.5104501247406006,1.5671072006225586,RJD/YJD,YJD,-0.8883358389139175,True
train,20250516,H88,B13_0556_125050905,1.5449038743972778,1.445370078086853,0.10448705404996872,1.2144736051559448,H88/H99,H88,1.109986551105976,True
train,20250516,H88,B13_0557_125050907,1.5534954071044922,1.455578088760376,0.10486287623643875,1.2379107475280762,H88/H99,H88,1.1330478712916374,True
train,20250516,H88,B13_0558_125050910,1.5397673845291138,1.4497653245925903,0.10411331057548523,1.194979190826416,H88/H99,H88,1.0908658802509308,True
train,20250516,H99,B13_0559_125050902,1.6225026845932007,1.5259710550308228,1.15484619140625,0.09921245276927948,H88/H99,H99,-1.0556337386369705,True
train,20250516,H99,B13_0560_125050913,1.6786669492721558,1.5816024541854858,1.2103040218353271,0.0685465857386589,H88/H99,H99,-1.1417574360966682,True
train,20250516,H99,B13_0561_125050918,1.6748251914978027,1.5847586393356323,1.203885555267334,0.06744647026062012,H88/H99,H99,-1.1364390850067139,True
train,20250516,YJD,B13_0569_125050903,0.9728360772132874,0.05424538627266884,1.4944207668304443,1.5543577671051025,RJD/YJD,YJD,-0.9185906909406185,True
train,20250516,YJD,B13_0570_125050906,0.9587335586547852,0.040444161742925644,1.4940011501312256,1.5678311586380005,RJD/YJD,YJD,-0.9182893969118595,True
train,20250516,YJD,B13_0571_125050909,0.9140332341194153,0.07214096933603287,1.4857232570648193,1.5713818073272705,RJD/YJD,YJD,-0.8418922647833824,True
train,20250516,YJD,B13_0572_125050912,0.944412112236023,0.0678851455450058,1.5193583965301514,1.5722908973693848,RJD/YJD,YJD,-0.8765269666910172,True
train,20250519,YJD,B14_0573_125050915,0.9554039835929871,0.03621190786361694,1.4878302812576294,1.5620170831680298,RJD/YJD,YJD,-0.9191920757293701,True
train,20250519,H88,B14_0574_125051203,1.5449618101119995,1.472208857536316,0.09011997282505035,1.2261344194412231,H88/H99,H88,1.1360144466161728,True
train,20250519,H88,B14_0575_125051206,1.562184453010559,1.5002806186676025,0.058382797986269,1.2155719995498657,H88/H99,H88,1.1571892015635967,True
train,20250519,H88,B14_0576_125051207,1.5629479885101318,1.4687286615371704,0.08165764808654785,1.1623380184173584,H88/H99,H88,1.0806803703308105,True
train,20250519,H88,B14_0577_125051211,1.5541588068008423,1.463842511177063,0.07383468002080917,1.218861699104309,H88/H99,H88,1.1450270190835,True
train,20250519,H99,B14_0578_125051213,1.624092698097229,1.5151481628417969,1.229103684425354,0.10576897859573364,H88/H99,H99,-1.1233347058296204,True
train,20250519,YJD,B14_0587_125051201,0.9682230949401855,0.04627865552902222,1.4905294179916382,1.55520498752594,RJD/YJD,YJD,-0.9219444394111633,True
train,20250519,YJD,B14_0588_125051204,0.964921772480011,0.07058240473270416,1.5120452642440796,1.5663220882415771,RJD/YJD,YJD,-0.8943393677473068,True
train,20250519,H88,B14_0589_125051305,1.562963843345642,1.5001479387283325,0.06332896649837494,1.2104201316833496,H88/H99,H88,1.1470911651849747,True
train,20250519,H88,B14_0590_125051308,1.5561226606369019,1.4703072309494019,0.0751318708062172,1.1971800327301025,H88/H99,H88,1.1220481619238853,True
train,20250519,H88,B14_0591_125051310,1.5199798345565796,1.4312528371810913,0.12228740751743317,1.249917984008789,H88/H99,H88,1.127630576491356,True
train,20250519,H99,B14_0592_125051302,1.6465455293655396,1.5445754528045654,1.2177178859710693,0.0592462457716465,H88/H99,H99,-1.1584716401994228,True
train,20250519,H99,B14_0593_125051313,1.6817656755447388,1.589729905128479,1.2155741453170776,0.08661936223506927,H88/H99,H99,-1.1289547830820084,True
train,20250519,YJD,B14_0600_125051303,0.9059523940086365,0.0820770114660263,1.520546555519104,1.5677787065505981,RJD/YJD,YJD,-0.8238753825426102,True
train,20250519,YJD,B14_0601_125051307,0.943443238735199,0.04631341993808746,1.4862679243087769,1.5677590370178223,RJD/YJD,YJD,-0.8971298187971115,True
train,20250519,YJD,B14_0602_A25051312,0.9044523239135742,0.07598227262496948,1.515886902809143,1.569657802581787,RJD/YJD,YJD,-0.8284700512886047,True
train,20250519,H88,B14_0603_125051403,1.5559521913528442,1.4949928522109985,0.05210672318935394,1.2109451293945312,H88/H99,H88,1.1588384062051773,True
train,20250519,H88,B14_0604_125051406,1.5598396062850952,1.4691777229309082,0.07908423244953156,1.216621994972229,H88/H99,H88,1.1375377625226974,True
train,20250519,H88,B14_0605_125051409,1.572357177734375,1.5015028715133667,0.06737927347421646,1.2180601358413696,H88/H99,H88,1.1506808623671532,True
train,20250519,H88,B14_0606_125051412,1.5596287250518799,1.473476529121399,0.09013783186674118,1.2401297092437744,H88/H99,H88,1.1499918773770332,True
train,20250519,H88,B14_0607_125051415,1.5640106201171875,1.4783740043640137,0.06381604075431824,1.214806318283081,H88/H99,H88,1.1509902775287628,True
train,20250519,YJD,B14_0614_125051401,0.9229153990745544,0.08127389848232269,1.524357795715332,1.5595576763153076,RJD/YJD,YJD,-0.8416415005922318,True
train,20250519,YJD,B14_0615_125051404,0.9297783970832825,0.05841954052448273,1.5115835666656494,1.5609078407287598,RJD/YJD,YJD,-0.8713588565587997,True
train,20250519,YJD,B14_0616_125051407,0.9332741498947144,0.06278260052204132,1.5158276557922363,1.5626444816589355,RJD/YJD,YJD,-0.870491549372673,True
train,20250519,YJD,B14_0617_125051410,0.9439378976821899,0.07190097123384476,1.520298719406128,1.5736401081085205,RJD/YJD,YJD,-0.8720369264483452,True
train,20250519,YJD,B14_0618_125051413,0.9415700435638428,0.05680035427212715,1.5104261636734009,1.5546255111694336,RJD/YJD,YJD,-0.8847696892917156,True
train,20250519,H88,B14_0619_125051503,1.565455436706543,1.4964580535888672,0.06309795379638672,1.226274013519287,H88/H99,H88,1.1631760597229004,True
train,20250519,H88,B14_0620_125051508,1.564692735671997,1.4973503351211548,0.06529198586940765,1.2054619789123535,H88/H99,H88,1.1401699930429459,True
train,20250519,H88,B14_0621_125051511,1.539109468460083,1.4569978713989258,0.09024818986654282,1.235253095626831,H88/H99,H88,1.1450049057602882,True
train,20250519,H88,B14_0622_125051514,1.5788486003875732,1.490522027015686,0.09242455661296844,1.2362744808197021,H88/H99,H88,1.1438499242067337,True
train,20250519,H99,B14_0623_125051506,1.645002841949463,1.554457187652588,1.1753517389297485,0.07056804746389389,H88/H99,H99,-1.1047836914658546,True
train,20250519,YJD,B14_0629_125051501,0.9175865650177002,0.06749461591243744,1.491127371788025,1.5745253562927246,RJD/YJD,YJD,-0.8500919491052628,True
train,20250519,YJD,B14_0630_125051504,0.9477522969245911,0.07716002315282822,1.5262740850448608,1.5736902952194214,RJD/YJD,YJD,-0.8705922737717628,True
train,20250519,YJD,B14_0631_125051510,0.9700275659561157,0.06206408143043518,1.4782946109771729,1.5706337690353394,RJD/YJD,YJD,-0.9079634845256805,True
train,20250519,YJD,B14_0632_125051513,0.9260473847389221,0.09440195560455322,1.5361953973770142,1.5716906785964966,RJD/YJD,YJD,-0.8316454291343689,True
train,20250519,H88,B14_0633_125051605,1.5504257678985596,1.4497060775756836,0.08607195317745209,1.2097949981689453,H88/H99,H88,1.1237230449914932,True
train,20250519,H88,B14_0634_125051608,1.5673253536224365,1.4849170446395874,0.0615437775850296,1.2211065292358398,H88/H99,H88,1.1595627516508102,True
train,20250519,H99,B14_0635_125051602,1.6671818494796753,1.5701080560684204,1.202836036682129,0.046876270323991776,H88/H99,H99,-1.1559597663581371,True
train,20250519,YJD,B14_0640_125051606,0.8971664905548096,0.11816608160734177,1.547078251838684,1.5765773057937622,RJD/YJD,YJD,-0.7790004089474678,True
train,20250519,YJD,B14_0641_125051609,0.9317499995231628,0.09160838276147842,1.535046100616455,1.5700987577438354,RJD/YJD,YJD,-0.8401416167616844,True
train,20250519,YJD,B14_0642_125051603,0.9529845118522644,0.05523786321282387,1.4915950298309326,1.5691375732421875,RJD/YJD,YJD,-0.8977466486394405,True
train,20250519,H88,B14_0643_125051902,1.571405291557312,1.4903218746185303,0.05752711743116379,1.1836423873901367,H88/H99,H88,1.126115269958973,True
train,20250519,H88,B14_0644_125051905,1.5711203813552856,1.4945149421691895,0.06336142867803574,1.2216652631759644,H88/H99,H88,1.1583038344979286,True
train,20250519,H99,B14_0645_125051908,1.6789101362228394,1.5814545154571533,1.2556043863296509,0.11670432984828949,H88/H99,H99,-1.1389000564813614,True
train,20250519,YJD,B14_0652_125051903,0.9314221739768982,0.05287377908825874,1.4959828853607178,1.5610792636871338,RJD/YJD,YJD,-0.8785483948886395,True
train,20250519,YJD,B14_0653_125051906,0.9261440634727478,0.0495779812335968,1.498998761177063,1.5627158880233765,RJD/YJD,YJD,-0.876566082239151,True
train,20250527,H88,B15_0654_125052008,1.5941635370254517,1.5575370788574219,0.16375376284122467,1.190260648727417,H88/H99,H88,1.0265068858861923,True
train,20250527,H99,B15_0655_125052004,1.6413683891296387,1.5635877847671509,1.1277639865875244,0.11240176856517792,H88/H99,H99,-1.0153622180223465,True
train,20250527,YJD,B15_0663_125052001,0.9812865853309631,0.07713839411735535,1.4801234006881714,1.5595901012420654,RJD/YJD,YJD,-0.9041481912136078,True
train,20250527,YJD,B15_0664_125052002,0.9517002105712891,0.06049960479140282,1.5105382204055786,1.5692899227142334,RJD/YJD,YJD,-0.8912006057798862,True
train,20250527,YJD,B15_0665_125052006,0.9634822010993958,0.032059669494628906,1.4785120487213135,1.5562783479690552,RJD/YJD,YJD,-0.9314225316047668,True
train,20250527,YJD,B15_0666_125052009,0.9378394484519958,0.061814360320568085,1.504643201828003,1.5541073083877563,RJD/YJD,YJD,-0.8760250881314278,True
train,20250527,H99,B15_0667_125052107,1.667571783065796,1.5729479789733887,1.2208362817764282,0.0776912122964859,H88/H99,H99,-1.1431450694799423,True
train,20250527,H99,B15_0668_425052101,1.6455098390579224,1.5567492246627808,1.2205003499984741,0.07670678943395615,H88/H99,H99,-1.143793560564518,True
train,20250527,YJD,B15_0676_125052104,0.8914383053779602,0.11788377910852432,1.4730991125106812,1.5398082733154297,RJD/YJD,YJD,-0.7735545262694359,True
train,20250527,YJD,B15_0677_525052101,0.8996068835258484,0.1003510057926178,1.5353590250015259,1.5785342454910278,RJD/YJD,YJD,-0.7992558777332306,True
train,20250527,H88,B15_0678_125052208,1.5588184595108032,1.4848638772964478,0.07311268150806427,1.1808439493179321,H88/H99,H88,1.1077312678098679,True
train,20250527,H88,B15_0679_125052210,1.520001769065857,1.3945432901382446,0.15889860689640045,1.2282156944274902,H88/H99,H88,1.0693170875310898,True
train,20250527,H99,B15_0680_125052204,1.6617413759231567,1.564069151878357,1.2257319688796997,0.06318385899066925,H88/H99,H99,-1.1625481098890305,True
train,20250527,H99,B15_0681_125052205,1.6640375852584839,1.5678590536117554,1.2422531843185425,0.08343039453029633,H88/H99,H99,-1.1588227897882462,True
train,20250527,YJD,B15_0690_125052209,0.973141610622406,0.06752066314220428,1.4827826023101807,1.56074857711792,RJD/YJD,YJD,-0.9056209474802017,True
train,20250527,YJD,B15_0691_125052212,0.9705342650413513,0.05689995735883713,1.486534595489502,1.5575491189956665,RJD/YJD,YJD,-0.9136343076825142,True
train,20250527,YJD,B15_0692_125052213,0.923004150390625,0.06710182130336761,1.5061907768249512,1.5782021284103394,RJD/YJD,YJD,-0.8559023290872574,True
train,20250606,YJD,B16_0697_125052302,0.9556981325149536,0.059880685061216354,1.5027384757995605,1.5740050077438354,RJD/YJD,YJD,-0.8958174474537373,True
train,20250606,YJD,B16_0698_125052304,0.9693102240562439,0.07432548701763153,1.5059446096420288,1.5640819072723389,RJD/YJD,YJD,-0.8949847370386124,True
train,20250606,YJD,B16_0699_125052306,0.9775136113166809,0.08088243007659912,1.4624913930892944,1.5685762166976929,RJD/YJD,YJD,-0.8966311812400818,True
train,20250606,YJD,B16_0700_125052308,0.9602330923080444,0.0771484375,1.4798166751861572,1.576354742050171,RJD/YJD,YJD,-0.8830846548080444,True
train,20250606,H88,B16_0701_125060102,1.5388708114624023,1.4400575160980225,0.13025446236133575,1.2695621252059937,H88/H99,H88,1.139307662844658,True
train,20250606,H88,B16_0704_125060209,1.5597412586212158,1.4927833080291748,0.05246013402938843,1.2172307968139648,H88/H99,H88,1.1647706627845764,True
train,20250606,H88,B16_0705_125060212,1.550570011138916,1.4563225507736206,0.07894089818000793,1.211018681526184,H88/H99,H88,1.1320777833461761,True
train,20250606,H99,B16_0706_125060203,1.6622357368469238,1.560132622718811,1.2350387573242188,0.0775875672698021,H88/H99,H99,-1.1574511900544167,True
train,20250606,H99,B16_0707_125060206,1.686960220336914,1.599527359008789,1.2199225425720215,0.11780588328838348,H88/H99,H99,-1.102116659283638,True
train,20250606,H99,B16_0708_125060215,1.6686948537826538,1.575300931930542,1.2032101154327393,0.051761265844106674,H88/H99,H99,-1.1514488495886326,True
train,20250606,H99,B16_0709_125060217,1.6278573274612427,1.53448486328125,1.2350386381149292,0.09473726153373718,H88/H99,H99,-1.140301376581192,True
train,20250606,YJD,B16_0717_125060201,0.9414264559745789,0.0681602880358696,1.4722601175308228,1.5701055526733398,RJD/YJD,YJD,-0.8732661679387093,True
train,20250606,YJD,B16_0718_125060204,0.9341061115264893,0.05825401842594147,1.5112254619598389,1.5705599784851074,RJD/YJD,YJD,-0.8758520931005478,True
train,20250606,YJD,B16_0719_125060207,0.9558470249176025,0.0994042158126831,1.5221737623214722,1.5659277439117432,RJD/YJD,YJD,-0.8564428091049194,True
train,20250606,YJD,B16_0720_125060210,0.9428658485412598,0.06429201364517212,1.514926552772522,1.5623176097869873,RJD/YJD,YJD,-0.8785738348960876,True
train,20250606,YJD,B16_0721_125060213,0.9483550190925598,0.05934977903962135,1.4938393831253052,1.5655357837677002,RJD/YJD,YJD,-0.8890052400529385,True
train,20250606,H88,B16_0722_125060305,1.554177165031433,1.450006365776062,0.1385703980922699,1.1317131519317627,H88/H99,H88,0.9931427538394928,True
train,20250606,H88,B16_0723_125060310,1.5618855953216553,1.4802855253219604,0.07929610460996628,1.159110426902771,H88/H99,H88,1.0798143222928047,True
train,20250606,H88,B16_0724_425060301,1.5623352527618408,1.471121907234192,0.07177319377660751,1.2106950283050537,H88/H99,H88,1.1389218345284462,True
train,20250606,H99,B16_0725_125060308,1.677649974822998,1.5865991115570068,1.1757837533950806,0.062246762216091156,H88/H99,H99,-1.1135369911789894,True
train,20250606,H99,B16_0726_125060312,1.671260952949524,1.57669997215271,1.2163338661193848,0.06661684811115265,H88/H99,H99,-1.1497170180082321,True
train,20250606,H99,B16_0727_425060303,1.6554861068725586,1.540765404701233,1.2332193851470947,0.0777747854590416,H88/H99,H99,-1.1554445996880531,True
train,20250606,YJD,B16_0734_125060301,0.9620100259780884,0.053260721266269684,1.4989917278289795,1.5441535711288452,RJD/YJD,YJD,-0.9087493047118187,True
train,20250606,YJD,B16_0735_125060302,0.9555962681770325,0.05747580528259277,1.5032508373260498,1.5724924802780151,RJD/YJD,YJD,-0.8981204628944397,True
train,20250606,YJD,B16_0736_125060303,0.9719463586807251,0.07898090779781342,1.489956259727478,1.5714993476867676,RJD/YJD,YJD,-0.8929654508829117,True
train,20250606,YJD,B16_0737_125060307,0.9661015272140503,0.07719246298074722,1.5125231742858887,1.5723280906677246,RJD/YJD,YJD,-0.8889090642333031,True
train,20250606,H88,B16_0738_125060402,1.5615205764770508,1.4833869934082031,0.06578400731086731,1.171888828277588,H88/H99,H88,1.1061048209667206,True
train,20250606,H88,B16_0739_125060405,1.5716954469680786,1.5072323083877563,0.04972204193472862,1.203130841255188,H88/H99,H88,1.1534087993204594,True
train,20250606,H88,B16_0740_125060411,1.5677202939987183,1.5028458833694458,0.045305028557777405,1.1737089157104492,H88/H99,H88,1.1284038871526718,True
train,20250606,H88,B16_0741_125060414,1.5600003004074097,1.4675930738449097,0.09738916158676147,1.153388500213623,H88/H99,H88,1.0559993386268616,True
train,20250606,H99,B16_0742_125060407,1.6425676345825195,1.550115704536438,1.196113109588623,0.04639442637562752,H88/H99,H99,-1.1497186832129955,True
train,20250606,YJD,B16_0752_125060401,0.9037757515907288,0.07460243999958038,1.4963593482971191,1.578371286392212,RJD/YJD,YJD,-0.8291733115911484,True
train,20250606,YJD,B16_0753_125060403,0.9437554478645325,0.0547071136534214,1.4975578784942627,1.5700123310089111,RJD/YJD,YJD,-0.8890483342111111,True
train,20250606,YJD,B16_0754_125060409,0.9423908591270447,0.08995447307825089,1.5308164358139038,1.5632487535476685,RJD/YJD,YJD,-0.8524363860487938,True
train,20250606,YJD,B16_0755_125060412,0.9646944403648376,0.050260961055755615,1.4938348531723022,1.5612945556640625,RJD/YJD,YJD,-0.914433479309082,True
train,20250606,H88,B16_0756_125060505,1.5734342336654663,1.4785324335098267,0.10214360803365707,1.1561899185180664,H88/H99,H88,1.0540463104844093,True
train,20250606,H88,B16_0757_125060508,1.542756199836731,1.4299099445343018,0.11445952206850052,1.2286560535430908,H88/H99,H88,1.1141965314745903,True
train,20250606,H88,B16_0758_125060514,1.5101500749588013,1.340888261795044,0.2398318499326706,1.2164841890335083,H88/H99,H88,0.9766523391008377,True
train,20250606,H99,B16_0759_125060502,1.666229248046875,1.563099980354309,1.2529356479644775,0.10436547547578812,H88/H99,H99,-1.1485701724886894,True
train,20250606,H99,B16_0760_125060511,1.6626754999160767,1.5546094179153442,1.222654104232788,0.07479434460401535,H88/H99,H99,-1.1478597596287727,True
train,20250606,YJD,B16_0769_125060503,0.9591508507728577,0.0590517595410347,1.5003629922866821,1.565514087677002,RJD/YJD,YJD,-0.900099091231823,True
train,20250606,YJD,B16_0770_125060506,0.9249182939529419,0.09067515283823013,1.5354042053222656,1.5747426748275757,RJD/YJD,YJD,-0.8342431411147118,True
train,20250606,YJD,B16_0771_125060509,0.9578431248664856,0.055511802434921265,1.4853118658065796,1.5676921606063843,RJD/YJD,YJD,-0.9023313224315643,True
train,20250606,YJD,B16_0772_125060512,0.9211831092834473,0.0682826042175293,1.512934923171997,1.578243613243103,RJD/YJD,YJD,-0.852900505065918,True
train,20250606,H88,B16_0773_125060606,1.5591765642166138,1.489532470703125,0.045210205018520355,1.2097994089126587,H88/H99,H88,1.1645892038941383,True
